107,Ou Dorobou Jing,7.23,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",13,Aniplex,2023-02-17
108,Ou Dorobou Jing in Seventh Heaven,7.29,"Adventure, Fantasy, Psychological, Comedy, Shounen",3,Aniplex,2023-02-17
109,Bakuretsu Tenshi,6.81,"Adventure, Comedy, Mecha, Sci-Fi",24,"GDH, TV Asahi, Imagica",2023-02-17
110,Chuuka Ichiban!,7.63,"Action, Comedy, Drama, Shounen",52,Unknown,2023-02-17
111,Corrector Yui,6.83,"Sci-Fi, Adventure, Comedy, Magic",52,"NHK, Studio Tron",2023-02-17
112,Chou Henshin Cosprayers,4.95,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",8,m.o.e.,2023-02-17
113,Uchuu no Stellvia,7.38,"Action, Mecha, Romance, Sci-Fi, Space",26,"Starchild Records, TV Tokyo Music",2023-02-17
114,Sakigake!! Cromartie Koukou,7.93,"Comedy, School, Shounen",26,TV Tokyo Music,2023-02-17
115,El Hazard: The Alternative World,6.83,"Adventure, Comedy, Fantasy",13,Pioneer LDC,2023-02-17
116,El Hazard: The Wanderers,6.97,"Adventure, Comedy, Romance, Fantasy",26,"TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa",2023-02-17
117,El Hazard: The Magnificent World,7.32,"Adventure, Comedy, Romance, Fantasy",7,Pioneer LDC,2023-02-17
118,El Hazard 2: The Magnificent World,6.85,"Adventure, Comedy, Fantasy",4,Pioneer LDC,2023-02-17
119,Final Approach,6.56,"Comedy, Drama, Romance, Slice of Life",13,Trinet Entertainment,2023-02-17
